Link ID: _y427, 出現回数: 1242, 単位面積当りの出現回数: 17.91, vの平均: 0.36
Link ID: _y1167, 出現回数: 5, 単位面積当りの出現回数: 5.56, vの平均: 0.98
Link ID: _y423, 出現回数: 623, 単位面積当りの出現回数: 5.52, vの平均: 0.13
Link ID: _y460, 出現回数: 1295, 単位面積当りの出現回数: 5.48, vの平均: 0.92
Link ID: _y885, 出現回数: 1813, 単位面積当りの出現回数: 5.42, vの平均: 0.85
Link ID: _y181, 出現回数: 87, 単位面積当りの出現回数: 5.32, vの平均: 0.10
Link ID: _y459, 出現回数: 316, 単位面積当りの出現回数: 5.25, vの平均: 0.92
Link ID: _y304, 出現回数: 492, 単位面積当りの出現回数: 5.01, vの平均: 0.41
Link ID: _y499, 出現回数: 426, 単位面積当りの出現回数: 4.94, vの平均: 0.81
Link ID: _y412, 出現回数: 319, 単位面積当りの出現回数: 4.88, vの平均: 0.90
Link ID: _y689, 出現回数: 220, 単位面積当りの出現回数: 4.78, vの平均: 0.57
Link ID: _y685, 出現回数: 916, 単位面積当りの出現回数: 4.66, vの平均: 0.37
Link ID: _y599, 出現回数: 1512, 単位面積当りの出現回数: 4.50, vの平均: 0.50
Link ID: _y1105, 出現回数: 4, 単位面積当りの出現回数: 4.44, vの平均: 0.78
Link ID: _y1168, 出現回数: 4, 単位面積当りの出現回数: 4.44, vの平均: 1.01
Link ID: _y984, 出現回数: 4, 単位面積当りの出現回数: 4.44, vの平均: 1.02
Link ID: _y270, 出現回数: 301, 単位面積当りの出現回数: 4.39, vの平均: 0.35
Link ID: _y419, 出現回数: 568, 単位面積当りの出現回数: 4.36, vの平均: 0.90
Link ID: _y478, 出現回数: 549, 単位面積当りの出現回数: 4.31, vの平均: 0.11
Link ID: _y691, 出現回数: 608, 単位面積当りの出現回数: 4.30, vの平均: 0.83
Link ID: _y322, 出現回数: 1145, 単位面積当りの出現回数: 4.13, vの平均: 0.40
Link ID: _y598, 出現回数: 293, 単位面積当りの出現回数: 4.03, vの平均: 0.37
Link ID: _y692, 出現回数: 1029, 単位面積当りの出現回数: 4.02, vの平均: 0.62
Link ID: _y497, 出現回数: 181, 単位面積当りの出現回数: 4.00, vの平均: 0.16
Link ID: _y296, 出現回数: 1154, 単位面積当りの出現回数: 3.96, vの平均: 0.43
Link ID: _y655, 出現回数: 170, 単位面積当りの出現回数: 3.82, vの平均: 0.37
Link ID: _y268, 出現回数: 2044, 単位面積当りの出現回数: 3.77, vの平均: 0.30
Link ID: _y616, 出現回数: 307, 単位面積当りの出現回数: 3.70, vの平均: 0.58
Link ID: _y171, 出現回数: 159, 単位面積当りの出現回数: 3.64, vの平均: 0.81
Link ID: _y410, 出現回数: 602, 単位面積当りの出現回数: 3.52, vの平均: 0.42
Link ID: _y874, 出現回数: 172, 単位面積当りの出現回数: 3.41, vの平均: 0.95
Link ID: _y076, 出現回数: 547, 単位面積当りの出現回数: 3.38, vの平均: 0.36
Link ID: _y400, 出現回数: 717, 単位面積当りの出現回数: 3.34, vの平均: 0.93
Link ID: _y998, 出現回数: 3, 単位面積当りの出現回数: 3.33, vの平均: 0.56
Link ID: _y1172, 出現回数: 3, 単位面積当りの出現回数: 3.33, vの平均: 0.93
Link ID: _y925, 出現回数: 282, 単位面積当りの出現回数: 3.25, vの平均: 0.57
Link ID: _y681, 出現回数: 191, 単位面積当りの出現回数: 3.20, vの平均: 0.41
Link ID: _y694, 出現回数: 165, 単位面積当りの出現回数: 3.15, vの平均: 0.77
Link ID: _y662, 出現回数: 464, 単位面積当りの出現回数: 3.10, vの平均: 0.49
Link ID: _y891, 出現回数: 646, 単位面積当りの出現回数: 3.05, vの平均: 0.76
Link ID: _y886, 出現回数: 592, 単位面積当りの出現回数: 3.00, vの平均: 0.62
Link ID: _y873, 出現回数: 302, 単位面積当りの出現回数: 2.96, vの平均: 0.94
Link ID: _y647, 出現回数: 138, 単位面積当りの出現回数: 2.91, vの平均: 0.43
Link ID: _y526, 出現回数: 373, 単位面積当りの出現回数: 2.87, vの平均: 0.62
Link ID: _y594, 出現回数: 202, 単位面積当りの出現回数: 2.86, vの平均: 0.89
Link ID: _y264, 出現回数: 378, 単位面積当りの出現回数: 2.85, vの平均: 0.15
Link ID: _y284, 出現回数: 1264, 単位面積当りの出現回数: 2.84, vの平均: 0.48
Link ID: _y611, 出現回数: 824, 単位面積当りの出現回数: 2.78, vの平均: 0.90
Link ID: _y431, 出現回数: 351, 単位面積当りの出現回数: 2.67, vの平均: 0.35
Link ID: _y399, 出現回数: 1069, 単位面積当りの出現回数: 2.65, vの平均: 0.78
Link ID: _y173, 出現回数: 147, 単位面積当りの出現回数: 2.62, vの平均: 0.26
Link ID: _y556, 出現回数: 136, 単位面積当りの出現回数: 2.55, vの平均: 0.48
Link ID: _y687, 出現回数: 503, 単位面積当りの出現回数: 2.49, vの平均: 0.87
Link ID: _y338, 出現回数: 216, 単位面積当りの出現回数: 2.48, vの平均: 0.95
Link ID: _y273, 出現回数: 180, 単位面積当りの出現回数: 2.48, vの平均: 0.66
Link ID: _y869, 出現回数: 363, 単位面積当りの出現回数: 2.44, vの平均: 0.46
Link ID: _y490, 出現回数: 79, 単位面積当りの出現回数: 2.43, vの平均: 0.21
Link ID: _y567, 出現回数: 918, 単位面積当りの出現回数: 2.33, vの平均: 1.01
Link ID: _y739, 出現回数: 399, 単位面積当りの出現回数: 2.32, vの平均: 0.61
Link ID: _y236, 出現回数: 1148, 単位面積当りの出現回数: 2.29, vの平均: 0.29
Link ID: _y596, 出現回数: 1657, 単位面積当りの出現回数: 2.29, vの平均: 0.95
Link ID: _y504, 出現回数: 126, 単位面積当りの出現回数: 2.29, vの平均: 0.74
Link ID: _y205, 出現回数: 185, 単位面積当りの出現回数: 2.23, vの平均: 0.85
Link ID: _y1005, 出現回数: 2, 単位面積当りの出現回数: 2.22, vの平均: 0.92
Link ID: _y645, 出現回数: 346, 単位面積当りの出現回数: 2.22, vの平均: 0.45
Link ID: _y305, 出現回数: 137, 単位面積当りの出現回数: 2.20, vの平均: 0.93
Link ID: _y397, 出現回数: 330, 単位面積当りの出現回数: 2.01, vの平均: 0.80
Link ID: _y854, 出現回数: 1173, 単位面積当りの出現回数: 2.01, vの平均: 0.59
Link ID: _y074, 出現回数: 61, 単位面積当りの出現回数: 2.00, vの平均: 0.90
Link ID: _y657, 出現回数: 271, 単位面積当りの出現回数: 1.98, vの平均: 0.53
Link ID: _y265, 出現回数: 306, 単位面積当りの出現回数: 1.98, vの平均: 0.22
Link ID: _y506, 出現回数: 350, 単位面積当りの出現回数: 1.96, vの平均: 0.50
Link ID: _y871, 出現回数: 490, 単位面積当りの出現回数: 1.94, vの平均: 0.78
Link ID: _y653, 出現回数: 166, 単位面積当りの出現回数: 1.93, vの平均: 0.82
Link ID: _y609, 出現回数: 182, 単位面積当りの出現回数: 1.88, vの平均: 0.75
Link ID: _y619, 出現回数: 293, 単位面積当りの出現回数: 1.88, vの平均: 0.96
Link ID: _y617, 出現回数: 298, 単位面積当りの出現回数: 1.85, vの平均: 0.33
Link ID: _y882, 出現回数: 181, 単位面積当りの出現回数: 1.82, vの平均: 0.87
Link ID: _y508, 出現回数: 325, 単位面積当りの出現回数: 1.82, vの平均: 0.91
Link ID: _y1138, 出現回数: 112, 単位面積当りの出現回数: 1.82, vの平均: 0.60
Link ID: _y761, 出現回数: 507, 単位面積当りの出現回数: 1.80, vの平均: 0.42
Link ID: _y044, 出現回数: 63, 単位面積当りの出現回数: 1.73, vの平均: 0.92
Link ID: _y247, 出現回数: 7, 単位面積当りの出現回数: 1.73, vの平均: 0.28
Link ID: _y474, 出現回数: 1695, 単位面積当りの出現回数: 1.72, vの平均: 0.30
Link ID: _y578, 出現回数: 183, 単位面積当りの出現回数: 1.67, vの平均: 0.52
Link ID: _y505, 出現回数: 150, 単位面積当りの出現回数: 1.65, vの平均: 0.93
Link ID: _y396, 出現回数: 177, 単位面積当りの出現回数: 1.64, vの平均: 0.81
Link ID: _y197, 出現回数: 288, 単位面積当りの出現回数: 1.64, vの平均: 0.42
Link ID: _y263, 出現回数: 577, 単位面積当りの出現回数: 1.63, vの平均: 0.38
Link ID: _y333, 出現回数: 138, 単位面積当りの出現回数: 1.62, vの平均: 0.96
Link ID: _y608, 出現回数: 140, 単位面積当りの出現回数: 1.62, vの平均: 0.94
Link ID: _y415, 出現回数: 113, 単位面積当りの出現回数: 1.60, vの平均: 0.63
Link ID: _y867, 出現回数: 770, 単位面積当りの出現回数: 1.58, vの平均: 0.72
Link ID: _y335, 出現回数: 96, 単位面積当りの出現回数: 1.51, vの平均: 0.96
Link ID: _y762, 出現回数: 222, 単位面積当りの出現回数: 1.49, vの平均: 0.33
Link ID: _y926, 出現回数: 408, 単位面積当りの出現回数: 1.48, vの平均: 0.64
Link ID: _y278, 出現回数: 79, 単位面積当りの出現回数: 1.48, vの平均: 0.89
Link ID: _y523, 出現回数: 390, 単位面積当りの出現回数: 1.48, vの平均: 1.00
Link ID: _y480, 出現回数: 545, 単位面積当りの出現回数: 1.48, vの平均: 0.59
Link ID: _y475, 出現回数: 329, 単位面積当りの出現回数: 1.46, vの平均: 0.52
Link ID: _y778, 出現回数: 164, 単位面積当りの出現回数: 1.46, vの平均: 0.61
Link ID: _y698, 出現回数: 686, 単位面積当りの出現回数: 1.45, vの平均: 0.76
Link ID: _y064, 出現回数: 334, 単位面積当りの出現回数: 1.42, vの平均: 0.57
Link ID: _y509, 出現回数: 113, 単位面積当りの出現回数: 1.41, vの平均: 0.49
Link ID: _y153, 出現回数: 312, 単位面積当りの出現回数: 1.39, vの平均: 0.58
Link ID: _y889, 出現回数: 242, 単位面積当りの出現回数: 1.36, vの平均: 0.63
Link ID: _y666, 出現回数: 62, 単位面積当りの出現回数: 1.35, vの平均: 0.98
Link ID: _y464, 出現回数: 114, 単位面積当りの出現回数: 1.32, vの平均: 0.37
Link ID: _y756, 出現回数: 193, 単位面積当りの出現回数: 1.32, vの平均: 0.53
Link ID: _y202, 出現回数: 102, 単位面積当りの出現回数: 1.32, vの平均: 0.94
Link ID: _y289, 出現回数: 447, 単位面積当りの出現回数: 1.29, vの平均: 0.48
Link ID: _y937, 出現回数: 343, 単位面積当りの出現回数: 1.26, vの平均: 0.73
Link ID: _y458, 出現回数: 440, 単位面積当りの出現回数: 1.26, vの平均: 0.62
Link ID: _y924, 出現回数: 69, 単位面積当りの出現回数: 1.22, vの平均: 0.43
Link ID: _y379, 出現回数: 511, 単位面積当りの出現回数: 1.21, vの平均: 0.17
Link ID: _y683, 出現回数: 162, 単位面積当りの出現回数: 1.20, vの平均: 0.92
Link ID: _y021, 出現回数: 247, 単位面積当りの出現回数: 1.18, vの平均: 0.76
Link ID: _y620, 出現回数: 59, 単位面積当りの出現回数: 1.18, vの平均: 0.36
Link ID: _y440, 出現回数: 287, 単位面積当りの出現回数: 1.17, vの平均: 0.94
Link ID: _y522, 出現回数: 52, 単位面積当りの出現回数: 1.14, vの平均: 1.02
Link ID: _y277, 出現回数: 59, 単位面積当りの出現回数: 1.14, vの平均: 0.69
Link ID: _y1123, 出現回数: 553, 単位面積当りの出現回数: 1.13, vの平均: 0.70
Link ID: _y531, 出現回数: 429, 単位面積当りの出現回数: 1.12, vの平均: 0.97
Link ID: _y254, 出現回数: 13, 単位面積当りの出現回数: 1.12, vの平均: 0.15
Link ID: _y1165, 出現回数: 1, 単位面積当りの出現回数: 1.11, vの平均: 1.02
Link ID: _y1014, 出現回数: 1, 単位面積当りの出現回数: 1.11, vの平均: 1.01
Link ID: _y1077, 出現回数: 1, 単位面積当りの出現回数: 1.11, vの平均: 1.01
Link ID: _y230, 出現回数: 1, 単位面積当りの出現回数: 1.11, vの平均: 1.02
Link ID: _y1084, 出現回数: 1, 単位面積当りの出現回数: 1.11, vの平均: 0.00
Link ID: _y502, 出現回数: 516, 単位面積当りの出現回数: 1.11, vの平均: 0.35
Link ID: _y553, 出現回数: 203, 単位面積当りの出現回数: 1.09, vの平均: 0.74
Link ID: _y392, 出現回数: 486, 単位面積当りの出現回数: 1.09, vの平均: 0.48
Link ID: _y727, 出現回数: 98, 単位面積当りの出現回数: 1.08, vの平均: 0.99
Link ID: _y892, 出現回数: 213, 単位面積当りの出現回数: 1.07, vの平均: 0.72
Link ID: _y865, 出現回数: 97, 単位面積当りの出現回数: 1.04, vの平均: 0.31
Link ID: _y665, 出現回数: 49, 単位面積当りの出現回数: 1.04, vの平均: 0.94
Link ID: _y432, 出現回数: 717, 単位面積当りの出現回数: 1.03, vの平均: 0.68
Link ID: _y592, 出現回数: 242, 単位面積当りの出現回数: 1.00, vの平均: 0.54
Link ID: _y443, 出現回数: 126, 単位面積当りの出現回数: 1.00, vの平均: 1.00
Link ID: _y476, 出現回数: 183, 単位面積当りの出現回数: 0.98, vの平均: 0.97
Link ID: _y045, 出現回数: 373, 単位面積当りの出現回数: 0.98, vの平均: 0.74
Link ID: _y676, 出現回数: 109, 単位面積当りの出現回数: 0.98, vの平均: 1.01
Link ID: _y1130, 出現回数: 40, 単位面積当りの出現回数: 0.98, vの平均: 0.31
Link ID: _y1115, 出現回数: 339, 単位面積当りの出現回数: 0.97, vの平均: 0.87
Link ID: _y525, 出現回数: 824, 単位面積当りの出現回数: 0.97, vの平均: 0.59
Link ID: _y729, 出現回数: 127, 単位面積当りの出現回数: 0.96, vの平均: 1.01
Link ID: _y471, 出現回数: 704, 単位面積当りの出現回数: 0.95, vの平均: 1.00
Link ID: _y438, 出現回数: 21, 単位面積当りの出現回数: 0.95, vの平均: 1.01
Link ID: _y775, 出現回数: 116, 単位面積当りの出現回数: 0.94, vの平均: 0.70
Link ID: _y189, 出現回数: 136, 単位面積当りの出現回数: 0.92, vの平均: 0.92
Link ID: _y565, 出現回数: 139, 単位面積当りの出現回数: 0.91, vの平均: 1.02
Link ID: _y789, 出現回数: 271, 単位面積当りの出現回数: 0.90, vの平均: 0.16
Link ID: _y1114, 出現回数: 51, 単位面積当りの出現回数: 0.90, vの平均: 1.02
Link ID: _y500, 出現回数: 654, 単位面積当りの出現回数: 0.89, vの平均: 0.71
Link ID: _y734, 出現回数: 78, 単位面積当りの出現回数: 0.88, vの平均: 0.81
Link ID: _y448, 出現回数: 57, 単位面積当りの出現回数: 0.88, vの平均: 0.96
Link ID: _y422, 出現回数: 103, 単位面積当りの出現回数: 0.87, vの平均: 0.98
Link ID: _y575, 出現回数: 68, 単位面積当りの出現回数: 0.87, vの平均: 0.55
Link ID: _y421, 出現回数: 58, 単位面積当りの出現回数: 0.87, vの平均: 0.41
Link ID: _y090, 出現回数: 117, 単位面積当りの出現回数: 0.86, vの平均: 0.98
Link ID: _y294, 出現回数: 44, 単位面積当りの出現回数: 0.86, vの平均: 0.52
Link ID: _y467, 出現回数: 191, 単位面積当りの出現回数: 0.85, vの平均: 0.32
Link ID: _y690, 出現回数: 240, 単位面積当りの出現回数: 0.85, vの平均: 0.90
Link ID: _y595, 出現回数: 89, 単位面積当りの出現回数: 0.85, vの平均: 0.48
Link ID: _y405, 出現回数: 265, 単位面積当りの出現回数: 0.82, vの平均: 0.43
Link ID: _y776, 出現回数: 48, 単位面積当りの出現回数: 0.82, vの平均: 0.37
Link ID: _y757, 出現回数: 51, 単位面積当りの出現回数: 0.80, vの平均: 0.05
Link ID: _y496, 出現回数: 1249, 単位面積当りの出現回数: 0.78, vの平均: 0.29
Link ID: _y1120, 出現回数: 263, 単位面積当りの出現回数: 0.77, vの平均: 0.63
Link ID: _y253, 出現回数: 5, 単位面積当りの出現回数: 0.76, vの平均: 0.20
Link ID: _y275, 出現回数: 332, 単位面積当りの出現回数: 0.76, vの平均: 0.76
Link ID: _y251, 出現回数: 14, 単位面積当りの出現回数: 0.75, vの平均: 0.14
Link ID: _y1118, 出現回数: 270, 単位面積当りの出現回数: 0.75, vの平均: 0.91
Link ID: _y182, 出現回数: 30, 単位面積当りの出現回数: 0.74, vの平均: 0.27
Link ID: _y615, 出現回数: 48, 単位面積当りの出現回数: 0.73, vの平均: 0.77
Link ID: _y564, 出現回数: 327, 単位面積当りの出現回数: 0.73, vの平均: 0.98
Link ID: _y530, 出現回数: 84, 単位面積当りの出現回数: 0.72, vの平均: 1.02
Link ID: _y385, 出現回数: 455, 単位面積当りの出現回数: 0.71, vの平均: 0.20
Link ID: _y856, 出現回数: 132, 単位面積当りの出現回数: 0.70, vの平均: 0.48
Link ID: _y927, 出現回数: 374, 単位面積当りの出現回数: 0.69, vの平均: 0.47
Link ID: _y737, 出現回数: 65, 単位面積当りの出現回数: 0.69, vの平均: 0.46
Link ID: _y240, 出現回数: 203, 単位面積当りの出現回数: 0.68, vの平均: 0.37
Link ID: _y787, 出現回数: 203, 単位面積当りの出現回数: 0.67, vの平均: 0.73
Link ID: _y582, 出現回数: 41, 単位面積当りの出現回数: 0.67, vの平均: 0.37
Link ID: _y039, 出現回数: 263, 単位面積当りの出現回数: 0.67, vの平均: 0.73
Link ID: _y209, 出現回数: 17, 単位面積当りの出現回数: 0.67, vの平均: 0.48
Link ID: _y093, 出現回数: 969, 単位面積当りの出現回数: 0.66, vの平均: 0.62
Link ID: _y159, 出現回数: 77, 単位面積当りの出現回数: 0.65, vの平均: 1.01
Link ID: _y866, 出現回数: 463, 単位面積当りの出現回数: 0.64, vの平均: 0.07
Link ID: _y753, 出現回数: 45, 単位面積当りの出現回数: 0.64, vの平均: 0.76
Link ID: _y569, 出現回数: 548, 単位面積当りの出現回数: 0.63, vの平均: 0.96
Link ID: _y140, 出現回数: 499, 単位面積当りの出現回数: 0.62, vの平均: 0.45
Link ID: _y898, 出現回数: 392, 単位面積当りの出現回数: 0.62, vの平均: 0.67
Link ID: _y024, 出現回数: 27, 単位面積当りの出現回数: 0.60, vの平均: 0.76
Link ID: _y586, 出現回数: 57, 単位面積当りの出現回数: 0.59, vの平均: 0.67
Link ID: _y425, 出現回数: 490, 単位面積当りの出現回数: 0.58, vの平均: 0.92
Link ID: _y228, 出現回数: 4, 単位面積当りの出現回数: 0.58, vの平均: 0.50
Link ID: _y769, 出現回数: 159, 単位面積当りの出現回数: 0.57, vの平均: 0.40
Link ID: _y760, 出現回数: 41, 単位面積当りの出現回数: 0.56, vの平均: 0.84
Link ID: _y707, 出現回数: 69, 単位面積当りの出現回数: 0.56, vの平均: 0.69
Link ID: _y1051, 出現回数: 134, 単位面積当りの出現回数: 0.56, vの平均: 0.91
Link ID: _y327, 出現回数: 1175, 単位面積当りの出現回数: 0.55, vの平均: 0.68
Link ID: _y156, 出現回数: 79, 単位面積当りの出現回数: 0.55, vの平均: 1.02
Link ID: _y404, 出現回数: 71, 単位面積当りの出現回数: 0.54, vの平均: 0.70
Link ID: _y147, 出現回数: 122, 単位面積当りの出現回数: 0.54, vの平均: 0.88
Link ID: _y138, 出現回数: 467, 単位面積当りの出現回数: 0.53, vの平均: 0.57
Link ID: _y697, 出現回数: 104, 単位面積当りの出現回数: 0.53, vの平均: 0.69
Link ID: _y560, 出現回数: 115, 単位面積当りの出現回数: 0.53, vの平均: 0.38
Link ID: _y229, 出現回数: 39, 単位面積当りの出現回数: 0.53, vの平均: 0.91
Link ID: _y258, 出現回数: 131, 単位面積当りの出現回数: 0.52, vの平均: 0.88
Link ID: _y310, 出現回数: 286, 単位面積当りの出現回数: 0.52, vの平均: 0.76
Link ID: _y256, 出現回数: 43, 単位面積当りの出現回数: 0.52, vの平均: 0.95
Link ID: _y628, 出現回数: 108, 単位面積当りの出現回数: 0.52, vの平均: 1.02
Link ID: _y897, 出現回数: 61, 単位面積当りの出現回数: 0.51, vの平均: 0.89
Link ID: _y409, 出現回数: 155, 単位面積当りの出現回数: 0.51, vの平均: 0.40
Link ID: _y571, 出現回数: 32, 単位面積当りの出現回数: 0.51, vの平均: 0.79
Link ID: _y686, 出現回数: 234, 単位面積当りの出現回数: 0.50, vの平均: 0.70
Link ID: _y1133, 出現回数: 35, 単位面積当りの出現回数: 0.50, vの平均: 1.01
Link ID: _y434, 出現回数: 25, 単位面積当りの出現回数: 0.49, vの平均: 0.27
Link ID: _y042, 出現回数: 199, 単位面積当りの出現回数: 0.49, vの平均: 0.62
Link ID: _y012, 出現回数: 111, 単位面積当りの出現回数: 0.49, vの平均: 0.45
Link ID: _y503, 出現回数: 78, 単位面積当りの出現回数: 0.48, vの平均: 0.94
Link ID: _y921, 出現回数: 149, 単位面積当りの出現回数: 0.48, vの平均: 0.75
Link ID: _y542, 出現回数: 56, 単位面積当りの出現回数: 0.48, vの平均: 0.95
Link ID: _y614, 出現回数: 37, 単位面積当りの出現回数: 0.48, vの平均: 1.02
Link ID: _y763, 出現回数: 154, 単位面積当りの出現回数: 0.47, vの平均: 0.48
Link ID: _y524, 出現回数: 183, 単位面積当りの出現回数: 0.47, vの平均: 0.96
Link ID: _y868, 出現回数: 49, 単位面積当りの出現回数: 0.47, vの平均: 1.02
Link ID: _y748, 出現回数: 71, 単位面積当りの出現回数: 0.46, vの平均: 1.02
Link ID: _y623, 出現回数: 199, 単位面積当りの出現回数: 0.46, vの平均: 0.45
Link ID: _y780, 出現回数: 206, 単位面積当りの出現回数: 0.46, vの平均: 1.01
Link ID: _y552, 出現回数: 84, 単位面積当りの出現回数: 0.45, vの平均: 0.76
Link ID: _y395, 出現回数: 30, 単位面積当りの出現回数: 0.45, vの平均: 1.00
Link ID: _y576, 出現回数: 38, 単位面積当りの出現回数: 0.44, vの平均: 0.50
Link ID: _y603, 出現回数: 143, 単位面積当りの出現回数: 0.44, vの平均: 0.75
Link ID: _y684, 出現回数: 47, 単位面積当りの出現回数: 0.44, vの平均: 0.80
Link ID: _y481, 出現回数: 62, 単位面積当りの出現回数: 0.43, vの平均: 1.01
Link ID: _y682, 出現回数: 197, 単位面積当りの出現回数: 0.43, vの平均: 0.31
Link ID: _y215, 出現回数: 17, 単位面積当りの出現回数: 0.43, vの平均: 0.96
Link ID: _y323, 出現回数: 117, 単位面積当りの出現回数: 0.41, vの平均: 0.42
Link ID: _y634, 出現回数: 37, 単位面積当りの出現回数: 0.41, vの平均: 0.78
Link ID: _y244, 出現回数: 18, 単位面積当りの出現回数: 0.41, vの平均: 0.38
Link ID: _y629, 出現回数: 47, 単位面積当りの出現回数: 0.41, vの平均: 1.02
Link ID: _y930, 出現回数: 42, 単位面積当りの出現回数: 0.40, vの平均: 0.80
Link ID: _y450, 出現回数: 35, 単位面積当りの出現回数: 0.40, vの平均: 0.41
Link ID: _y231, 出現回数: 102, 単位面積当りの出現回数: 0.40, vの平均: 0.18
Link ID: _y146, 出現回数: 78, 単位面積当りの出現回数: 0.39, vの平均: 1.01
Link ID: _y675, 出現回数: 108, 単位面積当りの出現回数: 0.39, vの平均: 0.42
Link ID: _y388, 出現回数: 187, 単位面積当りの出現回数: 0.39, vの平均: 0.29
Link ID: _y922, 出現回数: 32, 単位面積当りの出現回数: 0.39, vの平均: 0.09
Link ID: _y740, 出現回数: 102, 単位面積当りの出現回数: 0.38, vの平均: 0.45
Link ID: _y699, 出現回数: 16, 単位面積当りの出現回数: 0.38, vの平均: 0.98
Link ID: _y744, 出現回数: 212, 単位面積当りの出現回数: 0.38, vの平均: 1.02
Link ID: _y033, 出現回数: 312, 単位面積当りの出現回数: 0.38, vの平均: 0.92
Link ID: _y017, 出現回数: 50, 単位面積当りの出現回数: 0.38, vの平均: 0.59
Link ID: _y949, 出現回数: 15, 単位面積当りの出現回数: 0.37, vの平均: 0.20
Link ID: _y693, 出現回数: 48, 単位面積当りの出現回数: 0.37, vの平均: 0.76
Link ID: _y784, 出現回数: 135, 単位面積当りの出現回数: 0.37, vの平均: 0.36
Link ID: _y563, 出現回数: 112, 単位面積当りの出現回数: 0.37, vの平均: 0.77
Link ID: _y515, 出現回数: 32, 単位面積当りの出現回数: 0.36, vの平均: 0.88
Link ID: _y533, 出現回数: 36, 単位面積当りの出現回数: 0.36, vの平均: 0.85
Link ID: _y557, 出現回数: 139, 単位面積当りの出現回数: 0.36, vの平均: 0.24
Link ID: _y555, 出現回数: 160, 単位面積当りの出現回数: 0.35, vの平均: 0.29
Link ID: _y494, 出現回数: 116, 単位面積当りの出現回数: 0.35, vの平均: 0.51
Link ID: _y150, 出現回数: 220, 単位面積当りの出現回数: 0.35, vの平均: 0.82
Link ID: _y703, 出現回数: 104, 単位面積当りの出現回数: 0.34, vの平均: 0.47
Link ID: _y340, 出現回数: 21, 単位面積当りの出現回数: 0.34, vの平均: 0.09
